Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1861_BaseYear_minus_1_0,,Accounts,R186C2,Cash,Row1861,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_minus_2_0,,Accounts,R146C1,Cash,OperatingCashInflow,Outflow_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_30_12_24_0,1383.0,Accounts,R123C7,BS,ShareholdersFunds,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_plus_3_0,-29.5,Accounts,R148C6,Cash,Capex,minus_Tangible_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_31_12_20_0,,Accounts,R54C3,PL,RDExpenditure,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedEmployeesye_BaseYear_minus_2_0,16.0,Accounts,R14C1,Info,No.ofIrishBasedEmployeesye,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Depreciation_31_12_19_0,138.4,Accounts,R63C2,PL,Depreciation,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_plus_4_0,,Accounts,R153C7,Cash,Row1531,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_3_0,89.19999999999999,Accounts,R169C6,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_0,158.0,Accounts,R140C3,Cash,TradeDebtors,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_31_12_18_0,709.45,Accounts,R42C1,PL,DirectLabour,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_2_0,660.0,Accounts,R19C5,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_plus_4_0,,Accounts,R132C7,Cash,Row1321,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIrepayableadvance_BaseYear_plus_3_0,0.0,Accounts,R160C6,Cash,EIrepayableadvance,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1371_BaseYear_minus_2_0,,Accounts,R137C1,Cash,Row1371,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_plus_1_0,0.0,Accounts,R156C4,Cash,IDfacility,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1861_BaseYear_plus_2_0,,Accounts,R186C5,Cash,Row1861,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_plus_5_0,0.0,Accounts,R157C8,Cash,Shorttermloans,Leasing_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_31_12_23_0,113.79999999999998,Accounts,R74C6,PL,ProfitRetainedfortheYear,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_31_12_20_0,,Accounts,R120C3,BS,OrdinarySharesSharePremium,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_BaseYear_minus_2_0,,Accounts,R18C1,Info,CapitalisedRD000s,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_plus_3_0,-54.10000000000001,Accounts,R144C6,Cash,Total,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_minus_1_0,,Accounts,R194C2,Cash,NetClosingCashExclShortTermFacilities,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_31_12_22_0,3540.0,Accounts,R40C5,PL,TotalSales,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_plus_3_0,89.19999999999999,Accounts,R187C6,Cash,NetMovementinCash,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_31_12_22_0,€000's,Accounts,R35C5,PL,Sales,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_BaseYear_minus_1_0,,Accounts,R24C2,Info,NewMachinery,otherCapex_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_plus_4_0,0.0,Accounts,R142C7,Cash,TradeCreditors,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_BaseYear_plus_4_0,17.0,Accounts,R15C7,Info,No.ofGlobalRDEmployeesye,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_31_12_23_0,€000's,Accounts,R81C6,BS,Row811,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_31_12_18_0,,Accounts,R72C1,PL,Row721,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_31_12_20_0,,Accounts,R103C3,BS,Row1031,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_31_12_20_0,,Accounts,R105C3,BS,Row1051,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_plus_5_0,,Accounts,R145C8,Cash,Row1451,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_CurrentYear_0,16.0,Accounts,R15C4,Info,No.ofGlobalRDEmployeesye,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_31_12_20_0,340.0,Accounts,R50C3,PL,IndirectLabourexcludingRDSalaries,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_21_0,0.0,Accounts,R112C4,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_31_12_21_0,,Accounts,R87C4,BS,Row871,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_minus_1_0,,Accounts,R21C2,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_31_12_23_0,22.0,Accounts,R99C6,BS,ShortTermloans,Leasing1year_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_plus_3_0,0.0,Accounts,R192C6,Cash,OverdraftFacility,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_31_12_22_0,0.0,Accounts,R83C5,BS,Intangible,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_31_12_19_0,1403.0,Accounts,R86C2,BS,TotalFixedAssets,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_31_12_19_0,,Accounts,R88C2,BS,CurrentAssets,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_plus_4_0,0.0,Accounts,R158C7,Cash,Longtermloans,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_31_12_21_0,514.0,Accounts,R49C4,PL,SellingGeneralAdminExpenses,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_31_12_21_0,,Accounts,R85C4,BS,Investments,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_plus_5_0,,Accounts,R135C8,Cash,Row1351,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_minus_2_0,,Accounts,R20C1,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_31_12_18_0,0.0,Accounts,R121C1,BS,Provisions,Grants_OtherReserves_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_31_12_20_0,,Accounts,R41C3,PL,Row411,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_31_12_18_0,,Accounts,R65C1,PL,GrantAmortisationThisapplicationonly,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_InvoiceDiscountingBalance_BaseYear_plus_5_0,0.0,Accounts,R193C8,Cash,InvoiceDiscountingBalance,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_31_12_19_0,,Accounts,R92C2,BS,ConnectedParties,InterCompanyLoans_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_31_12_23_0,,Accounts,R106C6,BS,Liabilities1Year,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_plus_4_0,,Accounts,R171C7,Cash,Newfunding,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_31_12_18_0,,Accounts,R57C1,PL,OperatingExpenditure,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_BaseYear_plus_2_0,,Accounts,R22C5,Info,Site,BuildingsPurchase_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_1_0,122.7,Accounts,R136C4,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_31_12_22_0,,Accounts,R108C5,BS,Leases,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_plus_5_0,0.0,Accounts,R164C8,Cash,Preferredequity,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_31_12_21_0,1383.0,Accounts,R123C4,BS,ShareholdersFunds,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_0,,Accounts,R145C3,Cash,Row1451,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_4_0,365.90000000000026,Accounts,R189C7,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_minus_1_0,,Accounts,R192C2,Cash,OverdraftFacility,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_0,,Accounts,R147C3,Cash,Row1471,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_31_12_18_0,1031.1,Accounts,R47C1,PL,GrossProfit,Loss_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_minus_1_0,,Accounts,R147C2,Cash,Row1471,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_18_0,334.0,Accounts,R36C1,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_31_12_20_0,,Accounts,R51C3,PL,Row511,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_5_0,187.29999999999998,Accounts,R169C8,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_minus_1_0,-718.4,Accounts,R150C2,Cash,CapitalExpenditure,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_30_12_24_0,0.0,Accounts,R110C7,BS,Directors,ShareholdersLoans_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_minus_1_0,-28.899999999999977,Accounts,R169C2,Cash,CashavailableafterServicingFinancingObligations,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_31_12_20_0,,Accounts,R55C3,PL,Row551,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_31_12_19_0,2166.0,Accounts,R45C2,PL,CostofSales,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_21_0,,Accounts,R66C4,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_minus_1_0,€000's,Accounts,R131C2,Cash,Row1311,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_30_12_24_0,0.0,Accounts,R66C7,PL,RemittedProfitstoIrelandFromForeignSubsidiary,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_31_12_25_0,113.79999999999998,Accounts,R74C8,PL,ProfitRetainedfortheYear,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_31_12_22_0,,Accounts,R62C5,PL,Interest,DividendsReceivable_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIrepayableadvance_BaseYear_0,,Accounts,R160C3,Cash,EIrepayableadvance,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_18_0,0.0,Accounts,R37C1,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_4_0,803.0,Accounts,R19C7,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_31_12_21_0,43.5,Accounts,R113C4,BS,TotalLiabilities1Year,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_31_12_25_0,,Accounts,R59C8,PL,OperatingProfit,Loss_minus_EBITDA_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_plus_3_0,0.0,Accounts,R156C6,Cash,IDfacility,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIrepayableadvance_BaseYear_plus_1_0,0.0,Accounts,R160C4,Cash,EIrepayableadvance,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_31_12_22_0,0.0,Accounts,R120C5,BS,OrdinarySharesSharePremium,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_30_12_24_0,0.0,Accounts,R112C7,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_31_12_20_0,-77.5,Accounts,R67C3,PL,Non,minus_OperatingExpenses_Gains_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_31_12_18_0,,Accounts,R82C1,BS,FixedAssets,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_31_12_21_0,,Accounts,R110C4,BS,Directors,ShareholdersLoans_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_plus_5_0,-29.5,Accounts,R148C8,Cash,Capex,minus_Tangible_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_19_0,3343.0,Accounts,R38C2,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_31_12_21_0,€000's,Accounts,R81C4,BS,Row811,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_plus_1_0,-209.69999999999976,Accounts,R187C4,Cash,NetMovementinCash,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_30_12_24_0,0.0,Accounts,R113C7,BS,TotalLiabilities1Year,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_31_12_18_0,560.0,Accounts,R104C1,BS,NetCurrentAssets,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_18_0,0.0,Accounts,R97C1,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_plus_1_0,83.19999999999999,Accounts,R144C4,Cash,Total,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_31_12_18_0,,Accounts,R60C1,PL,Row601,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_plus_1_0,96.0,Accounts,R140C4,Cash,TradeDebtors,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_31_12_20_0,,Accounts,R60C3,PL,Row601,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_31_12_22_0,,Accounts,R41C5,PL,Row411,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_31_12_22_0,,Accounts,R64C5,PL,Amortisation,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_31_12_22_0,,Accounts,R103C5,BS,Row1031,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_0,207.80000000000018,Accounts,R134C3,Cash,ProfitRetainedfortheYear,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_BaseYear_plus_5_0,29.5,Accounts,R24C8,Info,NewMachinery,otherCapex_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_31_12_23_0,1410.0,Accounts,R43C6,PL,Purchases,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_plus_1_0,0.0,Accounts,R192C4,Cash,OverdraftFacility,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_plus_5_0,0.0,Accounts,R20C8,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_0,€000's,Accounts,R131C3,Cash,Row1311,BaseYear
