Extract Date,Source,Name,Value,Sheet,Ref,Table,Row,Col
2023-10-09T10:17:23.048723165,,Cash_Otherfinancingrequirements_BaseYear_minus_1_0,0.0,Accounts,,Cash,Otherfinancingrequirements,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Row1321_BaseYear_minus_1_0,,Accounts,,Cash,Row1321,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Ordequity_BaseYear_plus_4_0,0.0,Accounts,,Cash,Ordequity,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,Cash_Longtermloans_BaseYear_plus_2_0,-31.5,Accounts,,Cash,Longtermloans,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Info_Site_BuildingsPurchase_BaseYear_plus_4_0,0.0,Accounts,,Info,Site,BuildingsPurchase_BaseYear_plus_4
2023-10-09T10:17:23.048723165,,Info_IntangibleassetExclCapitalisedRD_BaseYear_minus_2_0,,Accounts,,Info,IntangibleassetExclCapitalisedRD,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,PL_Tax_31_12_18_0,19.0,Accounts,,PL,Tax,31_12_18
2023-10-09T10:17:23.048723165,,BS_Accruals_OtherCreditors_31_12_25_0,116.60000000000001,Accounts,,BS,Accruals,OtherCreditors_31_12_25
2023-10-09T10:17:23.048723165,,Cash_Preferredequity_BaseYear_plus_3_0,0.0,Accounts,,Cash,Preferredequity,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_Profit_LossbeforeTax_31_12_22_0,48.0,Accounts,,PL,Profit,LossbeforeTax_31_12_22
2023-10-09T10:17:23.048723165,,Info_TotalIrishLabourCosts000s_BaseYear_plus_5_0,1615.0,Accounts,,Info,TotalIrishLabourCosts000s,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Info_InvoicediscountingProjectedYearEndBalance_CurrentYear_0,,Accounts,,Info,InvoicediscountingProjectedYearEndBalance,CurrentYear
2023-10-09T10:17:23.048723165,,Cash_Row1681_BaseYear_0,,Accounts,,Cash,Row1681,BaseYear
2023-10-09T10:17:23.048723165,,Cash_Group_BaseYear_0,0.0,Accounts,,Cash,Group,BaseYear
2023-10-09T10:17:23.048723165,,BS_Row951_31_12_21_0,,Accounts,,BS,Row951,31_12_21
2023-10-09T10:17:23.048723165,,PL_InterestPayable_31_12_20_0,7.0,Accounts,,PL,InterestPayable,31_12_20
2023-10-09T10:17:23.048723165,,Cash_Row1861_BaseYear_minus_1_0,,Accounts,,Cash,Row1861,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_OperatingCashInflow_Outflow_BaseYear_minus_2_0,,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_ShareholdersFunds_30_12_24_0,1383.0,Accounts,,BS,ShareholdersFunds,30_12_24
2023-10-09T10:17:23.048723165,,Cash_Capex_minus_Tangible_BaseYear_plus_3_0,-29.5,Accounts,,Cash,Capex,minus_Tangible_BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_RDExpenditure_31_12_20_0,,Accounts,,PL,RDExpenditure,31_12_20
2023-10-09T10:17:23.048723165,,Info_No.ofIrishBasedEmployeesye_BaseYear_minus_2_0,16.0,Accounts,,Info,No.ofIrishBasedEmployeesye,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,PL_Depreciation_31_12_19_0,138.4,Accounts,,PL,Depreciation,31_12_19
2023-10-09T10:17:23.048723165,,Cash_Row1531_BaseYear_plus_4_0,,Accounts,,Cash,Row1531,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_3_0,89.19999999999999,Accounts,,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Cash_TradeDebtors_BaseYear_0,158.0,Accounts,,Cash,TradeDebtors,BaseYear
2023-10-09T10:17:23.048723165,,PL_DirectLabour_31_12_18_0,709.45,Accounts,,PL,DirectLabour,31_12_18
2023-10-09T10:17:23.048723165,,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_2_0,660.0,Accounts,,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Cash_Row1321_BaseYear_plus_4_0,,Accounts,,Cash,Row1321,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,Cash_EIrepayableadvance_BaseYear_plus_3_0,0.0,Accounts,,Cash,EIrepayableadvance,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Cash_Row1371_BaseYear_minus_2_0,,Accounts,,Cash,Row1371,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,Cash_IDfacility_BaseYear_plus_1_0,0.0,Accounts,,Cash,IDfacility,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,Cash_Row1861_BaseYear_plus_2_0,,Accounts,,Cash,Row1861,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Cash_Shorttermloans_Leasing_BaseYear_plus_5_0,0.0,Accounts,,Cash,Shorttermloans,Leasing_BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_ProfitRetainedfortheYear_31_12_23_0,113.79999999999998,Accounts,,PL,ProfitRetainedfortheYear,31_12_23
2023-10-09T10:17:23.048723165,,BS_OrdinarySharesSharePremium_31_12_20_0,,Accounts,,BS,OrdinarySharesSharePremium,31_12_20
2023-10-09T10:17:23.048723165,,Info_CapitalisedRD000s_BaseYear_minus_2_0,,Accounts,,Info,CapitalisedRD000s,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,Cash_Total_BaseYear_plus_3_0,-54.10000000000001,Accounts,,Cash,Total,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Cash_NetClosingCashExclShortTermFacilities_BaseYear_minus_1_0,,Accounts,,Cash,NetClosingCashExclShortTermFacilities,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_TotalSales_31_12_22_0,3540.0,Accounts,,PL,TotalSales,31_12_22
2023-10-09T10:17:23.048723165,,Cash_NetMovementinCash_BaseYear_plus_3_0,89.19999999999999,Accounts,,Cash,NetMovementinCash,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_Sales_31_12_22_0,€000's,Accounts,,PL,Sales,31_12_22
2023-10-09T10:17:23.048723165,,Info_NewMachinery_otherCapex_BaseYear_minus_1_0,,Accounts,,Info,NewMachinery,otherCapex_BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_TradeCreditors_BaseYear_plus_4_0,0.0,Accounts,,Cash,TradeCreditors,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,Info_No.ofGlobalRDEmployeesye_BaseYear_plus_4_0,17.0,Accounts,,Info,No.ofGlobalRDEmployeesye,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,BS_Row811_31_12_23_0,€000's,Accounts,,BS,Row811,31_12_23
2023-10-09T10:17:23.048723165,,PL_Row721_31_12_18_0,,Accounts,,PL,Row721,31_12_18
2023-10-09T10:17:23.048723165,,BS_Row1031_31_12_20_0,,Accounts,,BS,Row1031,31_12_20
2023-10-09T10:17:23.048723165,,BS_Row1051_31_12_20_0,,Accounts,,BS,Row1051,31_12_20
2023-10-09T10:17:23.048723165,,Cash_Row1451_BaseYear_plus_5_0,,Accounts,,Cash,Row1451,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Info_No.ofGlobalRDEmployeesye_CurrentYear_0,16.0,Accounts,,Info,No.ofGlobalRDEmployeesye,CurrentYear
2023-10-09T10:17:23.048723165,,PL_IndirectLabourexcludingRDSalaries_31_12_20_0,340.0,Accounts,,PL,IndirectLabourexcludingRDSalaries,31_12_20
2023-10-09T10:17:23.048723165,,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_21_0,0.0,Accounts,,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_21
2023-10-09T10:17:23.048723165,,BS_Row871_31_12_21_0,,Accounts,,BS,Row871,31_12_21
2023-10-09T10:17:23.048723165,,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_minus_1_0,,Accounts,,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,BS_ShortTermloans_Leasing1year_31_12_23_0,22.0,Accounts,,BS,ShortTermloans,Leasing1year_31_12_23
2023-10-09T10:17:23.048723165,,Cash_OverdraftFacility_BaseYear_plus_3_0,0.0,Accounts,,Cash,OverdraftFacility,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,BS_Intangible_31_12_22_0,0.0,Accounts,,BS,Intangible,31_12_22
2023-10-09T10:17:23.048723165,,BS_TotalFixedAssets_31_12_19_0,1403.0,Accounts,,BS,TotalFixedAssets,31_12_19
2023-10-09T10:17:23.048723165,,BS_CurrentAssets_31_12_19_0,,Accounts,,BS,CurrentAssets,31_12_19
2023-10-09T10:17:23.048723165,,Cash_Longtermloans_BaseYear_plus_4_0,0.0,Accounts,,Cash,Longtermloans,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,PL_SellingGeneralAdminExpenses_31_12_21_0,514.0,Accounts,,PL,SellingGeneralAdminExpenses,31_12_21
2023-10-09T10:17:23.048723165,,BS_Investments_31_12_21_0,,Accounts,,BS,Investments,31_12_21
2023-10-09T10:17:23.048723165,,Cash_Row1351_BaseYear_plus_5_0,,Accounts,,Cash,Row1351,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_minus_2_0,,Accounts,,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_Provisions_Grants_OtherReserves_31_12_18_0,0.0,Accounts,,BS,Provisions,Grants_OtherReserves_31_12_18
2023-10-09T10:17:23.048723165,,PL_Row411_31_12_20_0,,Accounts,,PL,Row411,31_12_20
2023-10-09T10:17:23.048723165,,PL_GrantAmortisationThisapplicationonly_31_12_18_0,,Accounts,,PL,GrantAmortisationThisapplicationonly,31_12_18
2023-10-09T10:17:23.048723165,,Cash_InvoiceDiscountingBalance_BaseYear_plus_5_0,0.0,Accounts,,Cash,InvoiceDiscountingBalance,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,BS_ConnectedParties_InterCompanyLoans_31_12_19_0,,Accounts,,BS,ConnectedParties,InterCompanyLoans_31_12_19
2023-10-09T10:17:23.048723165,,BS_Liabilities1Year_31_12_23_0,,Accounts,,BS,Liabilities1Year,31_12_23
2023-10-09T10:17:23.048723165,,Cash_Newfunding_BaseYear_plus_4_0,,Accounts,,Cash,Newfunding,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,PL_OperatingExpenditure_31_12_18_0,,Accounts,,PL,OperatingExpenditure,31_12_18
2023-10-09T10:17:23.048723165,,Info_Site_BuildingsPurchase_BaseYear_plus_2_0,,Accounts,,Info,Site,BuildingsPurchase_BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_1_0,122.7,Accounts,,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_1
2023-10-09T10:17:23.048723165,,BS_Leases_31_12_22_0,,Accounts,,BS,Leases,31_12_22
2023-10-09T10:17:23.048723165,,Cash_Preferredequity_BaseYear_plus_5_0,0.0,Accounts,,Cash,Preferredequity,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,BS_ShareholdersFunds_31_12_21_0,1383.0,Accounts,,BS,ShareholdersFunds,31_12_21
2023-10-09T10:17:23.048723165,,Cash_Row1451_BaseYear_0,,Accounts,,Cash,Row1451,BaseYear
2023-10-09T10:17:23.048723165,,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_4_0,365.90000000000026,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_4
2023-10-09T10:17:23.048723165,,Cash_OverdraftFacility_BaseYear_minus_1_0,,Accounts,,Cash,OverdraftFacility,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Row1471_BaseYear_0,,Accounts,,Cash,Row1471,BaseYear
2023-10-09T10:17:23.048723165,,PL_GrossProfit_Loss_31_12_18_0,1031.1,Accounts,,PL,GrossProfit,Loss_31_12_18
2023-10-09T10:17:23.048723165,,Cash_Row1471_BaseYear_minus_1_0,,Accounts,,Cash,Row1471,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_18_0,334.0,Accounts,,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_18
2023-10-09T10:17:23.048723165,,PL_Row511_31_12_20_0,,Accounts,,PL,Row511,31_12_20
2023-10-09T10:17:23.048723165,,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_5_0,187.29999999999998,Accounts,,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_CapitalExpenditure_BaseYear_minus_1_0,-718.4,Accounts,,Cash,CapitalExpenditure,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,BS_Directors_ShareholdersLoans_30_12_24_0,0.0,Accounts,,BS,Directors,ShareholdersLoans_30_12_24
2023-10-09T10:17:23.048723165,,Cash_CashavailableafterServicingFinancingObligations_BaseYear_minus_1_0,-28.899999999999977,Accounts,,Cash,CashavailableafterServicingFinancingObligations,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_Row551_31_12_20_0,,Accounts,,PL,Row551,31_12_20
2023-10-09T10:17:23.048723165,,PL_CostofSales_31_12_19_0,2166.0,Accounts,,PL,CostofSales,31_12_19
2023-10-09T10:17:23.048723165,,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_21_0,,Accounts,,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_21
2023-10-09T10:17:23.048723165,,Cash_Row1311_BaseYear_minus_1_0,€000's,Accounts,,Cash,Row1311,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_RemittedProfitstoIrelandFromForeignSubsidiary_30_12_24_0,0.0,Accounts,,PL,RemittedProfitstoIrelandFromForeignSubsidiary,30_12_24
2023-10-09T10:17:23.048723165,,PL_ProfitRetainedfortheYear_31_12_25_0,113.79999999999998,Accounts,,PL,ProfitRetainedfortheYear,31_12_25
2023-10-09T10:17:23.048723165,,PL_Interest_DividendsReceivable_31_12_22_0,,Accounts,,PL,Interest,DividendsReceivable_31_12_22
2023-10-09T10:17:23.048723165,,Cash_EIrepayableadvance_BaseYear_0,,Accounts,,Cash,EIrepayableadvance,BaseYear
2023-10-09T10:17:23.048723165,,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_18_0,0.0,Accounts,,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_18
2023-10-09T10:17:23.048723165,,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_4_0,803.0,Accounts,,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_4
2023-10-09T10:17:23.048723165,,BS_TotalLiabilities1Year_31_12_21_0,43.5,Accounts,,BS,TotalLiabilities1Year,31_12_21
2023-10-09T10:17:23.048723165,,PL_OperatingProfit_Loss_minus_EBITDA_31_12_25_0,,Accounts,,PL,OperatingProfit,Loss_minus_EBITDA_31_12_25
2023-10-09T10:17:23.048723165,,Cash_IDfacility_BaseYear_plus_3_0,0.0,Accounts,,Cash,IDfacility,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Cash_EIrepayableadvance_BaseYear_plus_1_0,0.0,Accounts,,Cash,EIrepayableadvance,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,BS_OrdinarySharesSharePremium_31_12_22_0,0.0,Accounts,,BS,OrdinarySharesSharePremium,31_12_22
2023-10-09T10:17:23.048723165,,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_30_12_24_0,0.0,Accounts,,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,30_12_24
2023-10-09T10:17:23.048723165,,PL_Non_minus_OperatingExpenses_Gains_31_12_20_0,-77.5,Accounts,,PL,Non,minus_OperatingExpenses_Gains_31_12_20
2023-10-09T10:17:23.048723165,,BS_FixedAssets_31_12_18_0,,Accounts,,BS,FixedAssets,31_12_18
2023-10-09T10:17:23.048723165,,BS_Directors_ShareholdersLoans_31_12_21_0,,Accounts,,BS,Directors,ShareholdersLoans_31_12_21
2023-10-09T10:17:23.048723165,,Cash_Capex_minus_Tangible_BaseYear_plus_5_0,-29.5,Accounts,,Cash,Capex,minus_Tangible_BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_19_0,3343.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_19
2023-10-09T10:17:23.048723165,,BS_Row811_31_12_21_0,€000's,Accounts,,BS,Row811,31_12_21
2023-10-09T10:17:23.048723165,,Cash_NetMovementinCash_BaseYear_plus_1_0,-209.69999999999976,Accounts,,Cash,NetMovementinCash,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,BS_TotalLiabilities1Year_30_12_24_0,0.0,Accounts,,BS,TotalLiabilities1Year,30_12_24
2023-10-09T10:17:23.048723165,,BS_NetCurrentAssets_31_12_18_0,560.0,Accounts,,BS,NetCurrentAssets,31_12_18
2023-10-09T10:17:23.048723165,,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_18_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_18
2023-10-09T10:17:23.048723165,,Cash_Total_BaseYear_plus_1_0,83.19999999999999,Accounts,,Cash,Total,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,PL_Row601_31_12_18_0,,Accounts,,PL,Row601,31_12_18
2023-10-09T10:17:23.048723165,,Cash_TradeDebtors_BaseYear_plus_1_0,96.0,Accounts,,Cash,TradeDebtors,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,PL_Row601_31_12_20_0,,Accounts,,PL,Row601,31_12_20
2023-10-09T10:17:23.048723165,,PL_Row411_31_12_22_0,,Accounts,,PL,Row411,31_12_22
2023-10-09T10:17:23.048723165,,PL_Amortisation_31_12_22_0,,Accounts,,PL,Amortisation,31_12_22
2023-10-09T10:17:23.048723165,,BS_Row1031_31_12_22_0,,Accounts,,BS,Row1031,31_12_22
2023-10-09T10:17:23.048723165,,Cash_ProfitRetainedfortheYear_BaseYear_0,207.80000000000018,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear
2023-10-09T10:17:23.048723165,,Info_NewMachinery_otherCapex_BaseYear_plus_5_0,29.5,Accounts,,Info,NewMachinery,otherCapex_BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_Purchases_31_12_23_0,1410.0,Accounts,,PL,Purchases,31_12_23
2023-10-09T10:17:23.048723165,,Cash_OverdraftFacility_BaseYear_plus_1_0,0.0,Accounts,,Cash,OverdraftFacility,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_plus_5_0,0.0,Accounts,,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_Row1311_BaseYear_0,€000's,Accounts,,Cash,Row1311,BaseYear
2023-10-09T10:17:23.048723165,,Cash_IDfacility_BaseYear_0,0.0,Accounts,,Cash,IDfacility,BaseYear
2023-10-09T10:17:23.048723165,,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_5_0,740.5000000000002,Accounts,,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_Group_BaseYear_plus_2_0,0.0,Accounts,,Cash,Group,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Cash_Otherfinancingrequirements_BaseYear_plus_3_0,-12.0,Accounts,,Cash,Otherfinancingrequirements,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_Row461_31_12_18_0,,Accounts,,PL,Row461,31_12_18
2023-10-09T10:17:23.048723165,,BS_TradeCreditors_31_12_22_0,189.0,Accounts,,BS,TradeCreditors,31_12_22
2023-10-09T10:17:23.048723165,,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_5_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_Group_BaseYear_minus_2_0,,Accounts,,Cash,Group,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_Accruals_OtherCreditors_31_12_18_0,330.0,Accounts,,BS,Accruals,OtherCreditors_31_12_18
2023-10-09T10:17:23.048723165,,Info_Site_BuildingsPurchase_BaseYear_minus_1_0,,Accounts,,Info,Site,BuildingsPurchase_BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Totalfundinginjection_BaseYear_plus_1_0,0.0,Accounts,,Cash,Totalfundinginjection,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,BS_TotalCurrentLiabilities_31_12_22_0,378.1,Accounts,,BS,TotalCurrentLiabilities,31_12_22
2023-10-09T10:17:23.048723165,,Cash_ProfitRetainedfortheYear_BaseYear_plus_1_0,-296.1499999999998,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,Cash_Row1321_BaseYear_0,,Accounts,,Cash,Row1321,BaseYear
2023-10-09T10:17:23.048723165,,Info_YearEnd_BaseYear_plus_4_0,45656.0,Accounts,,Info,YearEnd,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,PL_OtherCostofGoodsSold_31_12_23_0,12.0,Accounts,,PL,OtherCostofGoodsSold,31_12_23
2023-10-09T10:17:23.048723165,,Cash_Row1451_BaseYear_minus_1_0,,Accounts,,Cash,Row1451,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,BS_Leases_31_12_20_0,,Accounts,,BS,Leases,31_12_20
2023-10-09T10:17:23.048723165,,BS_EIEquityAssistanceThisapplicationonly_31_12_20_0,,Accounts,,BS,EIEquityAssistanceThisapplicationonly,31_12_20
2023-10-09T10:17:23.048723165,,BS_ShortTermloans_Leasing1year_31_12_21_0,53.5,Accounts,,BS,ShortTermloans,Leasing1year_31_12_21
2023-10-09T10:17:23.048723165,,PL_AccountStatus_31_12_22_0,Projected,Accounts,,PL,AccountStatus,31_12_22
2023-10-09T10:17:23.048723165,,Cash_Row1351_BaseYear_0,,Accounts,,Cash,Row1351,BaseYear
2023-10-09T10:17:23.048723165,,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_2_0,332.30000000000024,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Cash_Row1451_BaseYear_plus_3_0,,Accounts,,Cash,Row1451,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Cash_Row1471_BaseYear_plus_1_0,,Accounts,,Cash,Row1471,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,PL_Row511_31_12_22_0,,Accounts,,PL,Row511,31_12_22
2023-10-09T10:17:23.048723165,,Info_DividendsPaidtoEI_BaseYear_plus_4_0,0.0,Accounts,,Info,DividendsPaidtoEI,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,BS_Row1161_31_12_22_0,,Accounts,,BS,Row1161,31_12_22
2023-10-09T10:17:23.048723165,,BS_Financedby_31_12_19_0,,Accounts,,BS,Financedby,31_12_19
2023-10-09T10:17:23.048723165,,BS_RetainedEarnings_30_12_24_0,1383.0,Accounts,,BS,RetainedEarnings,30_12_24
2023-10-09T10:17:23.048723165,,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_23_0,,Accounts,,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_23
2023-10-09T10:17:23.048723165,,BS_Investments_31_12_19_0,,Accounts,,BS,Investments,31_12_19
2023-10-09T10:17:23.048723165,,PL_Row551_31_12_22_0,,Accounts,,PL,Row551,31_12_22
2023-10-09T10:17:23.048723165,,PL_DividendsseeRows3031_31_12_19_0,,Accounts,,PL,DividendsseeRows3031,31_12_19
2023-10-09T10:17:23.048723165,,BS_TotalLiabilities1Year_31_12_19_0,0.0,Accounts,,BS,TotalLiabilities1Year,31_12_19
